row_id,experiment,section,primitive_kind,primitive_name,logical_operation,shape,chunk_shape,elements_per_invocation,invocations,latency_per_invocation,compute_latency,memory_latency,estimated_latency,fallback_from,notes
52,scalar_matrix_only,fd.potential.radius.newton_5,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
53,scalar_matrix_only,fd.potential.radius.newton_5,scalar,fp32_scalar_log,log,"(200,)","(1,)",1,200,1.0,200.0,13.0,200.0,vector,unary
54,scalar_matrix_only,fd.potential.radius.newton_5,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
55,scalar_matrix_only,fd.potential.radius.newton_5,scalar,fp32_scalar_add,add,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
56,scalar_matrix_only,fd.potential.radius.newton_5,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
57,scalar_matrix_only,fd.potential.radius.newton_5,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
58,scalar_matrix_only,fd.potential.radius.newton_5,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
59,scalar_matrix_only,fd.potential.radius.newton_5,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
60,scalar_matrix_only,fd.potential.radius.newton_5,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
61,scalar_matrix_only,fd.potential,scalar,fp32_scalar_div,div,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
62,scalar_matrix_only,fd.potential,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
63,scalar_matrix_only,fd.potential,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
64,scalar_matrix_only,fd.potential,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
65,scalar_matrix_only,fd.potential,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
66,scalar_matrix_only,fd.potential,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
67,scalar_matrix_only,fd.potential,scalar,fp32_scalar_add,add,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
68,scalar_matrix_only,fd.potential,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
69,scalar_matrix_only,fd.initial_condition,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
70,scalar_matrix_only,fd.initial_condition,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
71,scalar_matrix_only,fd.initial_condition,scalar,fp32_scalar_multiply,multiply,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
72,scalar_matrix_only,fd.initial_condition,scalar,fp32_scalar_exp,exp,"(200,)","(1,)",1,200,1.0,200.0,13.0,200.0,vector,unary
73,scalar_matrix_only,fd.first_step,scalar,fp32_scalar_multiply,multiply,"(198,)","(1,)",1,198,1.0,198.0,19.0,198.0,vector,elementwise
74,scalar_matrix_only,fd.first_step,scalar,fp32_scalar_sub,sub,"(198,)","(1,)",1,198,1.0,198.0,19.0,198.0,vector,elementwise
75,scalar_matrix_only,fd.first_step,scalar,fp32_scalar_add,add,"(198,)","(1,)",1,198,1.0,198.0,19.0,198.0,vector,elementwise
76,scalar_matrix_only,fd.first_step,scalar,fp32_scalar_multiply,multiply,"(198,)","(1,)",1,198,1.0,198.0,19.0,198.0,vector,elementwise
77,scalar_matrix_only,fd.first_step,scalar,fp32_scalar_multiply,multiply,"(198,)","(1,)",1,198,1.0,198.0,19.0,198.0,vector,elementwise
78,scalar_matrix_only,fd.first_step,scalar,fp32_scalar_multiply,multiply,"(198,)","(1,)",1,198,1.0,198.0,19.0,198.0,vector,elementwise
79,scalar_matrix_only,fd.first_step,scalar,fp32_scalar_add,add,"(198,)","(1,)",1,198,1.0,198.0,19.0,198.0,vector,elementwise
80,scalar_matrix_only,fd.first_step,scalar,fp32_scalar_sub,sub,"(198,)","(1,)",1,198,1.0,198.0,19.0,198.0,vector,elementwise
81,scalar_matrix_only,fd.recurrent_update,scalar,fp32_scalar_multiply,multiply,"(198,)","(1,)",1,78804,1.0,78804.0,19.0,78804.0,vector,elementwise
82,scalar_matrix_only,fd.recurrent_update,scalar,fp32_scalar_sub,sub,"(198,)","(1,)",1,78804,1.0,78804.0,19.0,78804.0,vector,elementwise
83,scalar_matrix_only,fd.recurrent_update,scalar,fp32_scalar_add,add,"(198,)","(1,)",1,78804,1.0,78804.0,19.0,78804.0,vector,elementwise
84,scalar_matrix_only,fd.recurrent_update,scalar,fp32_scalar_multiply,multiply,"(198,)","(1,)",1,78804,1.0,78804.0,19.0,78804.0,vector,elementwise
85,scalar_matrix_only,fd.recurrent_update,scalar,fp32_scalar_multiply,multiply,"(198,)","(1,)",1,78804,1.0,78804.0,19.0,78804.0,vector,elementwise
86,scalar_matrix_only,fd.recurrent_update,scalar,fp32_scalar_sub,sub,"(198,)","(1,)",1,78804,1.0,78804.0,19.0,78804.0,vector,elementwise
87,scalar_matrix_only,fd.recurrent_update,scalar,fp32_scalar_multiply,multiply,"(198,)","(1,)",1,78804,1.0,78804.0,19.0,78804.0,vector,elementwise
88,scalar_matrix_only,fd.recurrent_update,scalar,fp32_scalar_sub,sub,"(198,)","(1,)",1,78804,1.0,78804.0,19.0,78804.0,vector,elementwise
89,scalar_matrix_only,fd.recurrent_update,scalar,fp32_scalar_add,add,"(198,)","(1,)",1,78804,1.0,78804.0,19.0,78804.0,vector,elementwise
90,scalar_matrix_only,post.observer_index,scalar,fp32_scalar_sub,sub,"(200,)","(1,)",1,200,1.0,200.0,19.0,200.0,vector,elementwise
91,scalar_matrix_only,post.observer_index,scalar,fp32_scalar_abs,abs,"(200,)","(1,)",1,200,1.0,200.0,13.0,200.0,vector,unary
92,scalar_matrix_only,post.observer_index,scalar,fp32_scalar_add,add,"(200,)","(1,)",1,199,1.0,199.0,7.0,199.0,vector_reduce,scalar reduction
93,scalar_matrix_only,pinn.forward_surrogate.normalize,scalar,fp32_scalar_div,div,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
94,scalar_matrix_only,pinn.forward_surrogate.normalize,scalar,fp32_scalar_sub,sub,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
95,scalar_matrix_only,pinn.forward_surrogate.normalize,scalar,fp32_scalar_div,div,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
96,scalar_matrix_only,pinn.forward_surrogate.embedding,matrix,16x16x16_fp32_matrix_multiply,matmul,"(3000, 2) x (2, 32)","(16, 16) x (16, 16)",256,3760000,46.0,172960000.0,31880000.0,172960000.0,,tiled matrix primitive
97,scalar_matrix_only,pinn.forward_surrogate.embedding,scalar,fp32_scalar_multiply,multiply,"(3000, 32)","(1,)",1,960000000,1.0,960000000.0,9000.0,960000000.0,vector,elementwise
98,scalar_matrix_only,pinn.forward_surrogate.embedding,scalar,fp32_scalar_sin,sin,"(3000, 32)","(1,)",1,960000000,1.0,960000000.0,6000.0,960000000.0,vector,unary
99,scalar_matrix_only,pinn.forward_surrogate.embedding,scalar,fp32_scalar_cos,cos,"(3000, 32)","(1,)",1,960000000,1.0,960000000.0,6000.0,960000000.0,vector,unary
100,scalar_matrix_only,pinn.forward_surrogate.dense1,matrix,16x16x16_fp32_matrix_multiply,matmul,"(3000, 64) x (64, 128)","(16, 16) x (16, 16)",256,60160000,46.0,2767360000.0,180000000.0,2767360000.0,,tiled matrix primitive
101,scalar_matrix_only,pinn.forward_surrogate.dense1,scalar,fp32_scalar_tanh,tanh,"(3000, 128)","(1,)",1,3840000000,1.0,3840000000.0,24000.0,3840000000.0,vector,unary
102,scalar_matrix_only,pinn.forward_surrogate.dense_hidden_2,matrix,16x16x16_fp32_matrix_multiply,matmul,"(3000, 128) x (128, 128)","(16, 16) x (16, 16)",256,120320000,46.0,5534720000.0,240000000.0,5534720000.0,,tiled matrix primitive
103,scalar_matrix_only,pinn.forward_surrogate.dense_hidden_2,scalar,fp32_scalar_tanh,tanh,"(3000, 128)","(1,)",1,3840000000,1.0,3840000000.0,24000.0,3840000000.0,vector,unary
104,scalar_matrix_only,pinn.forward_surrogate.dense_out,matrix,16x16x16_fp32_matrix_multiply,matmul,"(3000, 128) x (128, 1)","(16, 16) x (16, 16)",256,15040000,46.0,691840000.0,120940000.0,691840000.0,,tiled matrix primitive
105,scalar_matrix_only,pinn.forward_surrogate.hard_ansatz,scalar,fp32_scalar_sub,sub,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
106,scalar_matrix_only,pinn.forward_surrogate.hard_ansatz,scalar,fp32_scalar_multiply,multiply,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
107,scalar_matrix_only,pinn.forward_surrogate.hard_ansatz,scalar,fp32_scalar_multiply,multiply,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
108,scalar_matrix_only,pinn.forward_surrogate.hard_ansatz,scalar,fp32_scalar_exp,exp,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,188.0,30000000.0,vector,unary
109,scalar_matrix_only,pinn.forward_surrogate.hard_ansatz,scalar,fp32_scalar_sub,sub,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
110,scalar_matrix_only,pinn.forward_surrogate.hard_ansatz,scalar,fp32_scalar_multiply,multiply,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
111,scalar_matrix_only,pinn.forward_surrogate.hard_ansatz,scalar,fp32_scalar_multiply,multiply,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
112,scalar_matrix_only,pinn.forward_surrogate.hard_ansatz,scalar,fp32_scalar_multiply,multiply,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
113,scalar_matrix_only,pinn.forward_surrogate.hard_ansatz,scalar,fp32_scalar_multiply,multiply,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
114,scalar_matrix_only,pinn.forward_surrogate.hard_ansatz,scalar,fp32_scalar_add,add,"(3000, 1)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
115,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_0,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
116,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_0,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
117,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_0,scalar,fp32_scalar_log,log,"(3000,)","(1,)",1,30000000,1.0,30000000.0,188.0,30000000.0,vector,unary
118,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_0,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
119,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_0,scalar,fp32_scalar_add,add,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
120,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_0,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
121,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_0,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
122,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_0,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
123,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_0,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
124,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_0,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
125,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_1,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
126,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_1,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
127,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_1,scalar,fp32_scalar_log,log,"(3000,)","(1,)",1,30000000,1.0,30000000.0,188.0,30000000.0,vector,unary
128,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_1,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
129,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_1,scalar,fp32_scalar_add,add,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
130,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_1,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
131,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_1,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
132,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_1,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
133,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_1,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
134,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_1,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
135,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_2,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
136,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_2,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
137,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_2,scalar,fp32_scalar_log,log,"(3000,)","(1,)",1,30000000,1.0,30000000.0,188.0,30000000.0,vector,unary
138,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_2,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
139,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_2,scalar,fp32_scalar_add,add,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
140,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_2,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
141,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_2,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
142,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_2,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
143,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_2,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
144,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_2,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
145,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_3,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
146,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_3,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
147,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_3,scalar,fp32_scalar_log,log,"(3000,)","(1,)",1,30000000,1.0,30000000.0,188.0,30000000.0,vector,unary
148,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_3,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
149,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_3,scalar,fp32_scalar_add,add,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
150,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_3,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
151,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_3,scalar,fp32_scalar_div,div,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
152,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_3,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
153,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_3,scalar,fp32_scalar_multiply,multiply,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
154,scalar_matrix_only,pinn.forward_surrogate.residual_potential.radius.newton_3,scalar,fp32_scalar_sub,sub,"(3000,)","(1,)",1,30000000,1.0,30000000.0,282.0,30000000.0,vector,elementwise
